Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14468498;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 759,27 ;1;97,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-01-2025;23-12-2024;18/12/2024;20/12/2024;22/12/2024;25/12/2024;22/12/2024
C14468499;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.252,36 ;4;142,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-01-2025;23-12-2024;18/12/2024;20/12/2024;22/12/2024;25/12/2024;22/12/2024
C14468517;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.513,73 ;15;581,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-01-2025;24-12-2024;19/12/2024;20/12/2024;22/12/2024;25/12/2024;22/12/2024
C14468519;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 43.998,39 ;2;194,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-01-2025;24-12-2024;19/12/2024;20/12/2024;22/12/2024;25/12/2024;22/12/2024
C14468552;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 94.702,66 ;30;1919,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-01-2025;25-12-2024;20/12/2024;21/12/2024;21/12/2024;23/12/2024;25/12/2024
C14468553;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 58.606,26 ;24;1951,90;Amsterdam;PAISES BAJOS;BUENOS AIRES;10-01-2025;25-12-2024;20/12/2024;25/12/2024;25/12/2024;29/12/2024;29/12/2024
C14468554;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 92.396,53 ;44;993,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-01-2025;25-12-2024;20/12/2024;25/12/2024;25/12/2024;27/12/2024;29/12/2024
C14468560;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.769,72 ;5;289,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-01-2025;25-12-2024;20/12/2024;25/12/2024;25/12/2024;27/12/2024;29/12/2024
C14468589;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 73.087,26 ;19;1608,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;27/12/2024;29/12/2024;1/1/2025;29/12/2024
C14468590;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 32.630,93 ;19;762,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;27/12/2024;29/12/2024;1/1/2025;29/12/2024
C14468593;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 701,45 ;1;3,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;25/12/2024;25/12/2024;27/12/2024;29/12/2024
C14468599;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.082,83 ;5;7,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;25/12/2024;25/12/2024;27/12/2024;29/12/2024
C14468613;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.750,16 ;2;35,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;27/12/2024;29/12/2024;1/1/2025;29/12/2024
C14468614;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.074,79 ;1;14,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-01-2025;28-12-2024;23/12/2024;27/12/2024;29/12/2024;1/1/2025;29/12/2024
C14468635;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.823,18 ;5;352,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-01-2025;29-12-2024;24/12/2024;28/12/2024;28/12/2024;30/12/2024;30/12/2024
C14468636;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.107,90 ;2;47,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-01-2025;05-01-2024;24/12/2024;28/12/2024;28/12/2024;30/12/2024;30/12/2024
C14468637;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.087,66 ;1;2,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-01-2025;29-12-2024;24/12/2024;28/12/2024;28/12/2024;30/12/2024;30/12/2024
C14468638;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.347,03 ;5;152,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-01-2025;29-12-2024;24/12/2024;28/12/2024;28/12/2024;30/12/2024;30/12/2024
C14468660;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.204,71 ;3;89,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-01-2025;01-01-2025;27/12/2024;28/12/2024;28/12/2024;30/12/2024;30/12/2024
C14468664;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 293,51 ;2;4,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-01-2025;31-12-2024;27/12/2024;31/12/2024;1/1/2025;5/1/2025;4/1/2025
C14468702;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.196,43 ;15;714,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-01-2025;04-01-2025;30/12/2024;31/12/2024;1/1/2025;5/1/2025;4/1/2025
C14468703;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.091,22 ;4;52,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-01-2025;04-01-2025;30/12/2024;31/12/2024;1/1/2025;5/1/2025;4/1/2025
C14468704;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.894,98 ;5;446,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-01-2025;04-01-2025;30/12/2024;31/12/2024;1/1/2025;5/1/2025;4/1/2025
C14468726;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2,10 ;1;0,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-01-2025;05-01-2025;31/12/2024;4/1/2025;4/1/2025;6/1/2025;7/1/2025
C14468781;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.926,17 ;5;626,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-01-2025;08-01-2025;3/1/2025;7/1/2025;7/1/2025;12/1/2025;13/1/2025
C14468789;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 47.248,49 ;10;518,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-01-2025;09-01-2025;4/1/2025;7/1/2025;7/1/2025;12/1/2025;13/1/2025
C14468790;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.040,80 ;3;37,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-01-2025;13-01-2025;4/1/2025;7/1/2025;7/1/2025;13/1/2025;13/1/2025
C14468808;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.368,25 ;8;244,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-01-2025;11-01-2025;6/1/2025;7/1/2025;7/1/2025;12/1/2025;13/1/2025
C14468809;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.438,41 ;3;43,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-01-2025;11-01-2025;6/1/2025;7/1/2025;7/1/2025;12/1/2025;13/1/2025
C14468840;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.162,35 ;4;12,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;28-01-2025;12-01-2025;7/1/2025;8/1/2025;8/1/2025;10/1/2025;11/1/2025
C14468841;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 134.116,92 ;20;1541,60;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;28-01-2025;12-01-2025;7/1/2025;8/1/2025;8/1/2025;10/1/2025;11/1/2025
C14468934;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.252,27 ;6;510,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-01-2025;14-01-2025;9/1/2025;10/1/2025;10/1/2025;15/1/2025;14/1/2025
C14468937;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50.776,78 ;8;480,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;30-01-2025;14-01-2025;9/1/2025;10/1/2025;10/1/2025;15/1/2025;14/1/2025
C14468989;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.082,04 ;1;10,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-01-2025;15-01-2025;10/1/2025;11/1/2025;12/1/2025;13/1/2025;13/1/2025
C14468990;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 310,56 ;1;0,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-01-2025;22-01-2025;10/1/2025;11/1/2025;12/1/2025;13/1/2025;17/1/2025
C14469023;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.111,72 ;11;2723,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;14/1/2025;14/1/2025;19/1/2025;19/1/2025
C14469026;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68.998,53 ;14;1480,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;15/1/2025;15/1/2025;17/1/2025;17/1/2025
C14469029;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2,58 ;1;0,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;14/1/2025;14/1/2025;19/1/2025;19/1/2025
C14469031;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 417,69 ;1;1,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;14/1/2025;14/1/2025;19/1/2025;19/1/2025
C14469058;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.336,84 ;2;87,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;14/1/2025;14/1/2025;19/1/2025;19/1/2025
C14469061;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 706,40 ;2;10,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2025;18-01-2025;13/1/2025;14/1/2025;14/1/2025;19/1/2025;19/1/2025
C14469082;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.280,04 ;8;287,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-02-2025;19-01-2025;14/1/2025;15/1/2025;15/1/2025;17/1/2025;17/1/2025
C14469084;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 263,66 ;2;1,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-02-2025;19-01-2025;14/1/2025;15/1/2025;15/1/2025;19/1/2025;17/1/2025
C14469087;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.116,76 ;2;13,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-02-2025;19-01-2025;14/1/2025;15/1/2025;15/1/2025;17/1/2025;17/1/2025
C14469147;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.025,68 ;6;205,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-02-2025;20-01-2025;15/1/2025;17/1/2025;17/1/2025;22/1/2025;22/1/2025
C14469148;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 300,63 ;2;0,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-02-2025;20-01-2025;15/1/2025;17/1/2025;17/1/2025;22/1/2025;22/1/2025
C14469149;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.902,18 ;3;54,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-02-2025;20-01-2025;15/1/2025;17/1/2025;17/1/2025;22/1/2025;22/1/2025
C14469229;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.595,11 ;6;213,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;07-02-2025;22-01-2025;17/1/2025;18/1/2025;18/1/2025;20/1/2025;22/1/2025
C14469230;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.559,06 ;3;37,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;07-02-2025;23-01-2025;17/1/2025;18/1/2025;18/1/2025;20/1/2025;20/1/2025
C14469265;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 222,80 ;1;5,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-02-2025;25-01-2025;20/1/2025;23/1/2025;23/1/2025;24/1/2025;24/1/2025
C14469266;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.229,26 ;11;552,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-02-2025;25-01-2025;20/1/2025;21/1/2025;21/1/2025;26/1/2025;26/1/2025
C14469273;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 39.492,91 ;5;389,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-02-2025;25-01-2025;20/1/2025;21/1/2025;21/1/2025;26/1/2025;26/1/2025
C14469275;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.593,77 ;1;11,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-02-2025;25-01-2025;20/1/2025;22/1/2025;22/1/2025;24/1/2025;24/1/2025
C14469296;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 57.034,23 ;10;630,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-02-2025;27-01-2025;21/1/2025;22/1/2025;22/1/2025;24/1/2025;26/1/2025
C14469300;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 361,95 ;3;3,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-02-2025;26-01-2025;21/1/2025;22/1/2025;22/1/2025;24/1/2025;27/1/2025
C14469304;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 558,99 ;1;101,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-02-2025;26-01-2025;21/1/2025;22/1/2025;22/1/2025;24/1/2025;28/1/2025
C14469359;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.769,04 ;7;266,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-02-2025;27-01-2025;22/1/2025;24/1/2025;24/1/2025;29/1/2025;29/1/2025
C14469364;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.966,68 ;5;313,70;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;12-02-2025;27-01-2025;22/1/2025;24/1/2025;24/1/2025;29/1/2025;29/1/2025
C14469492;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 222,80 ;1;5,20;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;20-02-2025;09-02-2025;30/1/2025;2/2/2025;2/2/2025;3/2/2025;3/2/2025
C14469540;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 67.071,90 ;17;873,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;19-02-2025;03-02-2025;29/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469544;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 90,61 ;1;4,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-02-2025;03-02-2025;29/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469545;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 446,25 ;1;3,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-02-2025;03-02-2025;29/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469569;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 43.698,51 ;12;946,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-02-2025;04-02-2025;30/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469570;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.064,83 ;5;18,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-02-2025;04-02-2025;30/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469575;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.382,86 ;4;226,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-02-2025;04-02-2025;30/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
C14469605;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 246,00 ;1;3,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-02-2025;05-02-2025;31/1/2025;4/2/2025;4/2/2025;9/2/2025;9/2/2025
C14469609;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.809,24 ;4;29,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-02-2025;05-02-2025;31/1/2025;4/2/2025;4/2/2025;9/2/2025;9/2/2025
C14469610;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.673,27 ;6;222,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-02-2025;05-02-2025;31/1/2025;4/2/2025;4/2/2025;9/2/2025;9/2/2025
C14469647;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.224,85 ;8;579,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-02-2025;08-02-2025;5/2/2025;5/2/2025;5/2/2025;7/2/2025;7/2/2025
C14469668;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.281,53 ;4;293,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-02-2025;09-02-2025;4/2/2025;5/2/2025;5/2/2025;7/2/2025;7/2/2025
C14469671;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30.599,31 ;7;424,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-02-2025;09-02-2025;4/2/2025;7/2/2025;7/2/2025;12/2/2025;12/2/2025
C14469672;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.445,39 ;2;19,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-02-2025;09-02-2025;4/2/2025;7/2/2025;7/2/2025;12/2/2025;12/2/2025
C14469729;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.585,15 ;6;290,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-02-2025;10-02-2025;5/2/2025;7/2/2025;7/2/2025;12/2/2025;12/2/2025
C14469730;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.175,48 ;4;75,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-02-2025;10-02-2025;5/2/2025;7/2/2025;7/2/2025;12/2/2025;12/2/2025
C14469731;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.779,94 ;2;48,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-02-2025;10-02-2025;5/2/2025;7/2/2025;7/2/2025;12/2/2025;12/2/2025
C14469791;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.860,54 ;4;194,30;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;28-02-2025;12-02-2025;7/2/2025;11/2/2025;11/2/2025;16/2/2025;16/2/2025
C14469792;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 167.049,58 ;27;1958,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;28-02-2025;12-02-2025;7/2/2025;11/2/2025;11/2/2025;16/2/2025;16/2/2025
C14469794;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.947,23 ;2;18,50;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;28-02-2025;12-02-2025;7/2/2025;11/2/2025;11/2/2025;16/2/2025;16/2/2025
C14469859;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 100.876,75 ;22;1621,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-03-2025;16-02-2025;11/2/2025;12/2/2025;12/2/2025;14/2/2025;15/2/2025
C14469860;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 24.755,52 ;11;526,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-03-2025;16-02-2025;11/2/2025;12/2/2025;12/2/2025;14/2/2025;15/2/2025
C14469861;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.948,06 ;4;159,50;HAMBURG;ALEMANIA;BUENOS AIRES;04-03-2025;16-02-2025;11/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14469862;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.711,72 ;3;160,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;04-03-2025;16-02-2025;11/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14469950;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.565,26 ;10;719,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-03-2025;17-02-2025;12/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14469977;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.468,20 ;3;27,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-03-2025;18-02-2025;13/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14469978;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 38.134,77 ;6;709,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-03-2025;18-02-2025;13/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14469981;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 349,58 ;1;2,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-03-2025;18-02-2025;13/2/2025;14/2/2025;14/2/2025;19/2/2025;18/2/2025
C14470054;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.298,80 ;1;21,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-03-2025;22-02-2025;17/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
C14470075;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 58.251,64 ;12;1157,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-03-2025;23-02-2025;18/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
C14470132;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.649,47 ;1;12,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-03-2025;24-02-2025;19/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470133;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.999,84 ;8;895,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-03-2025;24-02-2025;19/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470135;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.697,30 ;6;131,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-03-2025;24-02-2025;19/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470161;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.172,37 ;3;13,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-03-2025;25-02-2025;20/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470167;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.297,29 ;8;459,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-03-2025;25-02-2025;20/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470202;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.356,64 ;2;48,00;Amsterdam;PAISES BAJOS;BUENOS AIRES;14-03-2025;26-02-2025;21/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470203;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 146,52 ;1;0,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-03-2025;26-02-2025;21/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470207;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68.074,78 ;8;748,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-03-2025;26-02-2025;21/2/2025;22/2/2025;22/2/2025;24/2/2025;24/2/2025
C14470252;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.283,82 ;5;78,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-03-2025;01-03-2025;24/2/2025;25/2/2025;25/2/2025;2/3/2025;1/3/2025
C14470254;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.383,62 ;6;174,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-03-2025;01-03-2025;24/2/2025;25/2/2025;25/2/2025;2/3/2025;1/3/2025
C14470260;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 37.960,30 ;13;638,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-03-2025;01-03-2025;24/2/2025;26/2/2025;26/2/2025;28/2/2025;1/3/2025
C14470293;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.004,02 ;3;78,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-03-2025;02-03-2025;25/2/2025;26/2/2025;26/2/2025;28/2/2025;1/3/2025
C14470296;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.324,13 ;10;493,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-03-2025;02-03-2025;25/2/2025;28/2/2025;28/2/2025;5/3/2025;6/3/2025
C14470356;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.848,62 ;10;753,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-03-2025;03-03-2025;26/2/2025;28/2/2025;28/2/2025;5/3/2025;6/3/2025
C14470357;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.537,32 ;5;21,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-03-2025;03-03-2025;26/2/2025;28/2/2025;28/2/2025;5/3/2025;6/3/2025
C14470383;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.677,26 ;7;269,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-03-2025;04-03-2025;27/2/2025;1/3/2025;1/3/2025;3/3/2025;3/3/2025
C14470384;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.246,39 ;2;23,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-03-2025;04-03-2025;27/2/2025;1/3/2025;1/3/2025;3/3/2025;3/3/2025
C14470385;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 212,56 ;1;1,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-03-2025;04-03-2025;27/2/2025;1/3/2025;1/3/2025;3/3/2025;3/3/2025
