Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14251072;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 69.259,01 ;14,00;726,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251073;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.772,41 ;3,00;99,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251081;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.184,46 ;3,00;120,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251090;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.827,31 ;2,00;33,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251091;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.206,75 ;1,00;22,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251095;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 472,32 ;1,00;2,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/3/2024;23/3/2024;23/3/2024;25/3/2024;25/3/2024
C14251100;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 488,00 ;2,00;10,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/3/2024;5/4/2024;5/4/2024;6/4/2024;6/4/2024
C14251158;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.821,93 ;7,00;275,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/3/2024;30/3/2024;30/3/2024;1/4/2024;1/4/2024
C14251172;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.100,57 ;2,00;25,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/3/2024;30/3/2024;30/3/2024;1/4/2024;1/4/2024
C14251174;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.319,19 ;1,00;69,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/3/2024;30/3/2024;30/3/2024;1/4/2024;1/4/2024
C14251199;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.102,76 ;2,00;74,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/3/2024;30/3/2024;30/3/2024;1/4/2024;1/4/2024
C14251200;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 94.907,95 ;16,00;1530,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/3/2024;30/3/2024;30/3/2024;1/4/2024;1/4/2024
C14251211;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 105.914,16 ;26,00;1682,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/4/2024;3/4/2024;3/4/2024;5/4/2024;5/4/2024
C14251212;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 753,09 ;1,00;4,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/4/2024;3/4/2024;3/4/2024;5/4/2024;5/4/2024
C14464064;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.763,36 ;3,00;343,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/4/2024;6/4/2024;6/4/2024;8/4/2024;9/4/2024
C14464087;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.434,94 ;5,00;20,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/4/2024;6/4/2024;6/4/2024;8/4/2024;8/4/2024
C14464100;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.596,89 ;3,00;172,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/4/2024;6/4/2024;6/4/2024;8/4/2024;8/4/2024
C14464140;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.239,19 ;15,00;566,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/4/2024;10/4/2024;10/4/2024;12/4/2024;12/4/2024
C14464141;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.228,29 ;4,00;26,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/4/2024;10/4/2024;10/4/2024;12/4/2024;12/4/2024
C14464185;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 27.007,00 ;6,00;312,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/4/2024;13/4/2024;13/4/2024;15/4/2024;15/4/2024
C14464186;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.545,79 ;2,00;48,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/4/2024;13/4/2024;13/4/2024;15/4/2024;15/4/2024
C14464200;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 146.369,43 ;30,00;1915,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/4/2024;13/4/2024;13/4/2024;15/4/2024;15/4/2024
C14464218;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 49.377,50 ;16,00;1060,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C14464219;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 462,32 ;1,00;42,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C14464232;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 816,06 ;1,00;16,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C14464255;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.500,41 ;4,00;103,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C14464272;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 57.997,90 ;14,00;1004,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464273;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.798,48 ;6,00;282,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464291;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.385,79 ;2,00;60,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464292;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 625,88 ;1,00;5,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464300;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.779,41 ;3,00;196,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464301;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 96.501,07 ;20,00;1916,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;25/4/2024;25/4/2024;27/4/2024;27/4/2024
C14464303;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.861,70 ;2,00;13,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;21/4/2024;21/4/2024
C14464304;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 750,62 ;2,00;76,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464319;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 348,00 ;1,00;10,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464320;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 57.888,80 ;9,00;1016,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/4/2024;24/4/2024;24/4/2024;26/4/2024;26/4/2024
C14464321;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 594,96 ;1,00;6,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/4/2024;20/4/2024;20/4/2024;25/4/2024;25/4/2024
C14464346;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 94.732,63 ;23,00;1458,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/4/2024;24/4/2024;24/4/2024;26/4/2024;26/4/2024
C14464378;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 40.014,57 ;10,00;567,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/4/2024;27/4/2024;27/4/2024;29/4/2024;29/4/2024
C14464380;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.755,36 ;7,00;166,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/4/2024;25/4/2024;25/4/2024;27/4/2024;27/4/2024
C14464401;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.010,85 ;6,00;179,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464402;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.226,80 ;2,00;177,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464403;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.743,40 ;1,00;8,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464419;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.495,39 ;4,00;26,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464420;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.434,06 ;4,00;55,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464421;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.218,85 ;10,00;410,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/4/2024;27/4/2024;27/4/2024;29/4/2024;1/5/2024
C14464441;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.609,01 ;1,00;20,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/4/2024;2/5/2024;2/5/2024;7/5/2024;7/5/2024
C14464487;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30.063,77 ;5,00;508,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/5/2024;4/5/2024;4/5/2024;7/5/2024;7/5/2024
C14464502;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.679,89 ;3,00;23,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/5/2024;4/5/2024;4/5/2024;7/5/2024;7/5/2024
C14464503;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.571,44 ;2,00;40,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/5/2024;4/5/2024;4/5/2024;7/5/2024;7/5/2024
C14464506;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.894,19 ;5,00;391,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/5/2024;4/5/2024;4/5/2024;7/5/2024;7/5/2024
C14464523;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.394,36 ;6,00;266,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/5/2024;4/5/2024;4/5/2024;7/5/2024;7/5/2024
C14464533;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 546,90 ;2,00;7,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/5/2024;11/5/2024;11/5/2024;13/5/2024;16/5/2024
C14464551;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.504,54 ;4,00;15,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/5/2024;8/5/2024;8/5/2024;10/5/2024;11/5/2024
C14464552;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 747,63 ;1,00;18,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/5/2024;8/5/2024;8/5/2024;10/5/2024;11/5/2024
C14464553;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.199,32 ;10,00;352,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/5/2024;8/5/2024;8/5/2024;10/5/2024;11/5/2024
C14464566;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.666,42 ;1,00;223,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/5/2024;8/5/2024;8/5/2024;10/5/2024;11/5/2024
C14464590;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 29.585,10 ;1,00;66,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/5/2024;14/5/2024;12/5/2024;15/5/2024;13/5/2024
C14464591;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.568,19 ;4,00;50,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/5/2024;11/5/2024;11/5/2024;13/5/2024;16/5/2024
C14464608;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 37.130,98 ;6,00;111,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/5/2024;11/5/2024;11/5/2024;13/5/2024;16/5/2024
C14464624;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 58.378,56 ;10,00;868,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;10/5/2024;11/5/2024;11/5/2024;13/5/2024;16/5/2024
C14464652;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 43.038,16 ;2,00;1632,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/5/2024;15/5/2024;16/5/2024;17/5/2024;19/5/2024
C14464654;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.049,93 ;2,00;35,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/5/2024;15/5/2024;16/5/2024;17/5/2024;19/5/2024
C14464680;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.544,98 ;5,00;35,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464681;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.386,51 ;1,00;200,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464682;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 282,40 ;1,00;3,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464697;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.256,42 ;2,00;14,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464698;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.186,11 ;2,00;42,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464699;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.646,19 ;2,00;17,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464714;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 34.570,78 ;9,00;491,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/5/2024;18/5/2024;19/5/2024;20/5/2024;22/5/2024
C14464729;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 25.437,90 ;5,00;453,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/5/2024;22/5/2024;22/5/2024;24/5/2024;23/5/2024
C14464769;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.572,70 ;8,00;172,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464770;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.661,34 ;3,00;141,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464771;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.580,12 ;5,00;61,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464788;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.902,97 ;7,00;262,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;23/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464804;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.275,81 ;3,00;94,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464805;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.812,85 ;4,00;189,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464806;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.645,49 ;1,00;5,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;24/5/2024;25/5/2024;25/5/2024;27/5/2024;28/5/2024
C14464832;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.515,77 ;6,00;657,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/5/2024;29/5/2024;29/5/2024;31/5/2024;1/6/2024
C14464855;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.605,04 ;1,00;2,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464875;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.256,34 ;3,00;226,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464889;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 24.295,53 ;10,00;640,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464890;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.337,96 ;5,00;400,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/5/2024;1/6/2024;1/6/2024;5/6/2024;4/6/2024
C14464891;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.012,17 ;4,00;68,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464920;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.330,36 ;4,00;15,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;31/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464923;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.303,16 ;3,00;117,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;31/5/2024;1/6/2024;2/6/2024;5/6/2024;4/6/2024
C14464936;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 66.902,11 ;8,00;540,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/6/2024;5/6/2024;5/6/2024;7/6/2024;11/6/2024
C14464974;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 28.926,80 ;8,00;548,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/6/2024;8/6/2024;9/6/2024;11/6/2024;11/6/2024
C14464975;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.718,90 ;7,00;364,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/6/2024;8/6/2024;9/6/2024;11/6/2024;11/6/2024
C14464976;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.153,56 ;1,00;0,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/6/2024;8/6/2024;9/6/2024;11/6/2024;11/6/2024
C14464997;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.999,80 ;4,00;198,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/6/2024;8/6/2024;9/6/2024;11/6/2024;11/6/2024
C14465006;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.769,15 ;1,00;32,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/6/2024;8/6/2024;9/6/2024;11/6/2024;11/6/2024
C14465022;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 56.273,16 ;10,00;484,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/6/2024;12/6/2024;12/6/2024;14/6/2024;14/6/2024
C14465044;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 24.781,78 ;11,00;324,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;10/6/2024;12/6/2024;12/6/2024;14/6/2024;14/6/2024
C14465045;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 388,62 ;1,00;41,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;10/6/2024;12/6/2024;12/6/2024;14/6/2024;14/6/2024
C14465085;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.709,51 ;5,00;423,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/6/2024;15/6/2024;15/6/2024;17/6/2024;17/6/2024
C14465086;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 55.534,82 ;3,00;150,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/6/2024;15/6/2024;15/6/2024;17/6/2024;17/6/2024
C14465102;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.709,27 ;2,00;51,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/6/2024;15/6/2024;15/6/2024;17/6/2024;17/6/2024
C14465103;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 21.360,11 ;10,00;767,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/6/2024;15/6/2024;15/6/2024;17/6/2024;17/6/2024
C14465108;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 53.076,72 ;2,00;127,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;13/6/2024;15/6/2024;15/6/2024;17/6/2024;17/6/2024
C14465129;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 24.720,37 ;18,00;466,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/6/2024;15/6/2024;15/6/2024;17/6/2024;19/6/2024
C14465136;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.966,63 ;1,00;110,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/6/2024;19/6/2024;19/6/2024;21/6/2024;21/6/2024
C14465137;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.222,27 ;4,00;106,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/6/2024;19/6/2024;19/6/2024;21/6/2024;23/6/2024
C14465143;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 36,26 ;1,00;0,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/6/2024;22/6/2024;22/6/2024;25/6/2024;23/6/2024
C14465150;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.622,68 ;5,00;332,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/6/2024;19/6/2024;19/6/2024;21/6/2024;23/6/2024
C14465184;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.112,72 ;2,00;50,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465185;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.970,30 ;1,00;59,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/6/2024;22/6/2024;22/6/2024;25/6/2024;23/6/2024
C14465208;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.386,16 ;7,00;326,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465209;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.640,18 ;3,00;282,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/6/2024;26/6/2024;26/6/2024;28/6/2024;28/6/2024
C14465211;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.751,40 ;3,00;120,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465224;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.395,69 ;13,00;964,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465225;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 820,04 ;1,00;32,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465226;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.709,43 ;4,00;49,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/6/2024;22/6/2024;22/6/2024;25/6/2024;25/6/2024
C14465287;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.790,38 ;2,00;76,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/6/2024;29/6/2024;29/6/2024;1/7/2024;1/7/2024
C14465308;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.345,89 ;1,00;33,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/6/2024;29/6/2024;29/6/2024;1/7/2024;1/7/2024
C14465309;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.517,23 ;3,00;255,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/6/2024;29/6/2024;29/6/2024;1/7/2024;1/7/2024
C14465327;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.943,25 ;3,00;138,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/6/2024;29/6/2024;29/6/2024;1/7/2024;1/7/2024
